
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2006-09-12,,"Antalya / Antalya (AYT/LTAI)","Moscow / Domodedovo (DME/UUDD)",03:00:00,00:00:00,02:00:00,"S7 Airlines (S7/SBI)","Ilyushin IL-86 (IL86)",,,0,1,1,,207,3651,680,944
2011-10-13,271,"Pyongyang / Sunan (FNJ/ZKPY)","Vladivostok / Vladivostok (VVO/UHWW)",08:15:00,00:00:00,01:50:00,"Air Koryo (JS/KOR)","Tupolev TU-154 (T154)",P-561,,2,1,1,,908,3261,444,1774
2011-06-13,BT362,"Tallinn / Ulemiste (TLL/EETN)","Riga / Riga (RIX/EVRA)",17:50:00,00:00:00,00:51:00,"AirBaltic (BT/BTI)","Bombardier Dash 8-400 (DH8D)",YL-BAJ,10A,1,1,1,,2956,3623,154,610
2011-06-11,BT317,"Riga / Riga (RIX/EVRA)","Tallinn / Ulemiste (TLL/EETN)",18:20:00,00:00:00,01:10:00,"AirBaltic (BT/BTI)","Bombardier Dash 8-400 (DH8D)",YL-BAQ,10A,1,1,1,,3623,2956,154,610
2015-01-11,TK419,"Istanbul / Ataturk (IST/LTBA)","Moscow / Vnukovo (VKO/UUWW)",23:37:00,00:00:00,01:20:00,"Turkish Airlines (TK/THY)","Airbus A321 (A321)",TC-JMH,,1,1,1,,1284,3190,769,28
2015-01-11,TK65,"Bangkok / Suvarnabhumi (BKK/VTBS)","Istanbul / Ataturk (IST/LTBA)",11:42:00,00:00:00,10:56:00,"Turkish Airlines (TK/THY)","Airbus A330 (A330)",TC-JNH,,1,1,1,,331,1284,769,29
2015-01-10,FD619,"Siem Reap / Angkor Wat (REP/VDSR)","Bangkok / Don Mueang International (DMK/VTBD)",12:56:00,00:00:00,00:43:00,"Thai AirAsia (FD/AIQ)","Airbus A320 (A320)",HS-ABA,,0,1,1,,2502,3565,1077,27
2015-01-08,FD618,"Bangkok / Don Mueang International (DMK/VTBD)","Siem Reap / Angkor Wat (REP/VDSR)",20:32:00,00:00:00,00:42:00,"Thai AirAsia (FD/AIQ)","Airbus A320 (A320)",hs-aby,,1,1,1,,3565,2502,1077,27
2015-01-08,DD7507,"Phuket / Phuket (HKT/VTSP)","Bangkok / Don Mueang International (DMK/VTBD)",15:25:00,00:00:00,01:28:00,"Nok Air (DD/NOK)","Boeing 737 (B73X)",HS-DBL,,1,1,1,,1137,3565,1244,2009
2015-01-05,FD3013,"Bangkok / Don Mueang International (DMK/VTBD)","Phuket / Phuket (HKT/VTSP)",20:39:00,00:00:00,01:01:00,"Thai AirAsia (FD/AIQ)","Airbus A320 (A320)",HS-BBE,,1,1,1,,3565,1137,1077,27
2014-12-30,TK64,"Istanbul / Ataturk (IST/LTBA)","Bangkok / Suvarnabhumi (BKK/VTBS)",21:13:00,00:00:00,08:29:00,"Turkish Airlines (TK/THY)","Airbus A330 (A330)",,,3,1,1,,1284,331,769,29
2014-12-29,TK416,"Moscow / Vnukovo (VKO/UUWW)","Istanbul / Ataturk (IST/LTBA)",22:18:00,00:00:00,03:44:00,"Turkish Airlines (TK/THY)","Airbus A321 (A321)",TC-JSG,,1,1,1,,3190,1284,769,28
2014-02-24,UT580,"Sochi / Sochi (AER/URSS)","Moscow / Vnukovo (VKO/UUWW)",06:40:00,00:00:00,02:10:00,"UTair Aviation (UT/UTA)","Boeing 737 (B73X)",,,0,1,1,,52,3190,778,2009
2017-08-27,LH1448,"Frankfurt am Main / Frankfurt (FRA/EDDF)","Moscow / Domodedovo (DME/UUDD)",12:55:00,17:00:00,03:05:00,"Lufthansa (LH/DLH)","Airbus A320 (A320)",DAIPZ,,1,1,1,,919,3651,239,27
2017-08-26,LH457,"Los Angeles / Los Angeles International (LAX/KLAX)","Frankfurt am Main / Frankfurt (FRA/EDDF)",15:20:00,11:20:00,11:00:00,"Lufthansa (LH/DLH)","Airbus A380-800 (A388)",DAIME,,1,1,1,,1559,919,239,39
2017-08-12,OS606,"Moscow / Domodedovo (DME/UUDD)","Vienna / Schwechat (VIE/LOWW)",06:30:00,08:20:00,02:50:00,"Austrian Airlines (OS/AUA)","Airbus A320-200 (A320)",,,1,1,1,,3651,3179,87,2059
2017-08-12,OS81,"Vienna / Schwechat (VIE/LOWW)","Los Angeles / Los Angeles International (LAX/KLAX)",10:00:00,13:30:00,12:30:00,"Austrian Airlines (OS/AUA)","Boeing 777-200 (B772)",,,1,1,1,,3179,1559,87,246
2017-08-16,WN1413,"San Francisco / San Francisco International (SFO/KSFO)","Portland / Portland (PDX/KPDX)",08:15:00,09:55:00,01:40:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N7856A,,1,1,1,,2644,2287,736,230
2017-08-25,NK991,"Portland / Portland (PDX/KPDX)","Los Angeles / Los Angeles International (LAX/KLAX)",14:49:00,17:13:00,02:24:00,"Spirit Airlines (NK/NKS)","Airbus A319 (A319)",N535NK,,1,1,1,,2287,1559,565,26
2017-10-28,TK1410,"Vilnius / Vilnius (VNO/EYVI)","Istanbul / Ataturk (IST/LTBA)",10:40:00,14:25:00,02:45:00,"Turkish Airlines (TK/THY)","Boeing 737-900 (B739)",TC-JYC,,1,1,1,,3600,1284,769,232
2017-10-29,TK1449,"Istanbul / Ataturk (IST/LTBA)","Porto / Francisco Sa Carneiro (OPO/LPPR)",09:35:00,11:25:00,04:50:00,"Turkish Airlines (TK/THY)","Boeing 737-800 (B738)",TC-JHP,3A,1,2,1,,1284,2202,769,231
2017-11-06,TK1756,"Lisbon / Portela (LIS/LPPT)","Istanbul / Ataturk (IST/LTBA)",11:20:00,19:15:00,04:55:00,"Turkish Airlines (TK/THY)","Boeing 737-800 (B738)",TC-JHF,,1,1,1,,1632,1284,769,231
2017-11-07,TK419,"Istanbul / Ataturk (IST/LTBA)","Moscow / Vnukovo (VKO/UUWW)",00:35:00,03:30:00,02:55:00,"Turkish Airlines (TK/THY)","Airbus A321 (A321)",TC-JRC,10B,2,1,1,,1284,3190,769,28
2017-11-11,UT577,"Moscow / Vnukovo (VKO/UUWW)","Murmansk / Murmansk (MMK/ULMM)",01:55:00,04:20:00,02:25:00,"UTair Aviation (UT/UTA)","Boeing 737-500 (B735)",VQ-BJT,3D,3,1,1,,3190,1883,778,228
2017-11-11,UT582,"Murmansk / Murmansk (MMK/ULMM)","Moscow / Vnukovo (VKO/UUWW)",20:40:00,23:05:00,02:25:00,"UTair Aviation (UT/UTA)","Boeing 737-500 (B735)",VP-BFW,19A,1,1,1,,1883,3190,778,228
2017-11-18,UT577,"Moscow / Vnukovo (VKO/UUWW)","Murmansk / Murmansk (MMK/ULMM)",01:55:00,04:20:00,02:25:00,"UTair Aviation (UT/UTA)","Boeing 737-500 (B735)",VQ-BJU,21F,1,1,1,,3190,1883,778,228
2017-11-20,UT582,"Murmansk / Murmansk (MMK/ULMM)","Moscow / Vnukovo (VKO/UUWW)",20:40:00,23:05:00,02:25:00,"UTair Aviation (UT/UTA)","Boeing 737-500 (B735)",VQ-BJN,21A,1,1,1,"Aurora flight",1883,3190,778,228
2017-12-16,IG822,"Moscow / Domodedovo (DME/UUDD)","Milan / Malpensa (MXP/LIMC)",13:15:00,14:50:00,03:35:00,"Meridiana (IG/ISS)","Boeing 737-800 (B738)",EI-FLM,11F,1,1,1,,3651,1983,396,231
2017-12-17,A3671,"Venice / Marco Polo (VCE/LIPZ)","Athens / Eleftherios Venizelos (ATH/LGAV)",15:35:00,18:45:00,02:10:00,"Aegean Airlines (A3/AEE)","Airbus A320-200 (A320)",SX-DVI,28F,1,1,1,,3148,3583,24,2059
2017-12-17,A3972,"Athens / Eleftherios Venizelos (ATH/LGAV)","Moscow / Domodedovo (DME/UUDD)",23:30:00,04:10:00,03:40:00,"Aegean Airlines (A3/AEE)","Airbus A320 (A320)",SX-DNE,12A,1,1,1,,3583,3651,24,27
2017-12-31,U67029,"Moscow / Domodedovo (DME/UUDD)","Larnaca / Larnaca (LCA/LCLK)",10:10:00,13:00:00,03:50:00,"Ural Airlines (U6/SVR)","Airbus A320 (A320)",VP-BTZ,11F,1,1,1,,3651,1572,740,27
2018-01-07,U67030,"Larnaca / Larnaca (LCA/LCLK)","Moscow / Domodedovo (DME/UUDD)",13:50:00,18:40:00,03:50:00,"Ural Airlines (U6/SVR)","Airbus A320 (A320)",VQ-BGI,17A,1,1,1,,1572,3651,740,27
2018-03-01,TK420,"Moscow / Vnukovo (VKO/UUWW)","Istanbul / Ataturk (IST/LTBA)",04:25:00,07:30:00,03:05:00,"Turkish Airlines (TK/THY)","Boeing 737-800 (B738)",TC-JHM,,1,1,1,,3190,1284,769,231
2018-03-01,TK9,"Istanbul / Ataturk (IST/LTBA)","Los Angeles / Los Angeles International (LAX/KLAX)",13:40:00,17:50:00,14:10:00,"Turkish Airlines (TK/THY)","Boeing 777-300ER (B77W)",TC-LJA,,1,1,1,,1284,1559,769,2023
2018-03-11,TK10,"Los Angeles / Los Angeles International (LAX/KLAX)","Istanbul / Ataturk (IST/LTBA)",19:30:00,18:35:00,13:05:00,"Turkish Airlines (TK/THY)","Boeing 777-300ER (B77W)",TC-JJZ,,1,1,1,,1559,1284,769,2023
2018-03-13,TK419,"Istanbul / Ataturk (IST/LTBA)","Moscow / Vnukovo (VKO/UUWW)",00:35:00,03:30:00,02:55:00,"Turkish Airlines (TK/THY)","Boeing 737-800 (B738)",TC-JVG,,1,1,1,,1284,3190,769,231
2017-07-24,SU2121,"Kaunas / Kaunas (KUN/EYKA)","Moscow / Sheremetyevo (SVO/UUEE)",05:05:00,00:00:00,01:20:00,"Aeroflot (SU/AFL)"," ()",VQ-BAX,23A,1,1,1,,3627,2816,33,0
2017-07-23,W68089,"Keflavik / Keflavik (KEF/BIKF)","Kaunas / Kaunas (KUN/EYKA)",20:21:00,00:00:00,03:29:00,"Wizz Air Bulgaria (8Z/WVL)"," ()",HA-LYJ,29B,2,1,1,,1400,3627,1274,0
2017-07-16,W68089,"Kaunas / Kaunas (KUN/EYKA)","Keflavik / Keflavik (KEF/BIKF)",18:22:00,00:00:00,03:47:00,"Wizz Air Bulgaria (8Z/WVL)"," ()",HA-LYJ,,2,1,1,,3627,1400,1274,0
2017-03-12,U62842,"Simferopol / Simferopol (SIP/UKFF)","Moscow / Domodedovo (DME/UUDD)",20:33:00,00:00:00,02:09:00,"Ural Airlines (U6/SVR)"," ()",vq-bag,25A,1,1,1,,2673,3651,740,0
2017-03-10,SU6147,"Moscow / Vnukovo (VKO/UUWW)","Simferopol / Simferopol (SIP/UKFF)",18:29:00,00:00:00,02:09:00,"Aeroflot (SU/AFL)"," ()",vp-bus,7a,1,1,1,,3190,2673,33,0
2017-03-04,UT879,"Moscow / Vnukovo (VKO/UUWW)","Yerevan / Zvartnots (EVN/UDYZ)",03:04:00,00:00:00,02:49:00,"UTair Aviation (UT/UTA)"," ()",VQ-BJN,7F,1,1,1,,3190,3593,778,0
2017-02-27,TK419,"Istanbul / Ataturk (IST/LTBA)","Moscow / Vnukovo (VKO/UUWW)",01:11:00,00:00:00,02:20:00,"Turkish Airlines (TK/THY)"," ()",TC-JYL,,0,1,1,,1284,3190,769,0
2017-02-26,TK1450,"Porto / Francisco Sa Carneiro (OPO/LPPR)","Istanbul / Ataturk (IST/LTBA)",12:47:00,00:00:00,04:02:00,"Turkish Airlines (TK/THY)"," ()",TC-JVF,,1,1,1,,2202,1284,769,0
2017-02-18,TK1755,"Istanbul / Ataturk (IST/LTBA)","Lisbon / Portela (LIS/LPPT)",09:39:00,00:00:00,04:35:00,"Turkish Airlines (TK/THY)"," ()",TC-JVC,,1,1,1,,1284,1632,769,0
2017-02-17,TK416,"Moscow / Vnukovo (VKO/UUWW)","Istanbul / Ataturk (IST/LTBA)",21:56:00,00:00:00,02:36:00,"Turkish Airlines (TK/THY)"," ()",TC-JMI,,1,1,1,,3190,1284,769,0
2017-01-15,CA909,"Beijing / Peking-Capital (PEK/ZBAA)","Moscow / Sheremetyevo (SVO/UUEE)",14:30:00,00:00:00,07:43:00,"Air China (CA/CCA)"," ()",B-6073,42L,1,1,1,,2292,2816,172,0
2017-01-15,CA904,"Hochiminh / Tan Son Nhat (SGN/VVTS)","Beijing / Peking-Capital (PEK/ZBAA)",05:41:00,00:00:00,04:37:00,"Air China (CA/CCA)"," ()",B-5227,24a,1,1,1,,2650,2292,172,0
2017-01-13,BL268,"Phu Quoc / Duong Dang (PQC/VVPQ)","Hochiminh / Tan Son Nhat (SGN/VVTS)",21:29:00,00:00:00,00:50:00,"Pacific Airlines (BL/PIC)"," ()",VN-A560,6A,1,1,1,,3663,2650,610,0
2016-12-30,CA809,"Beijing / Peking-Capital (PEK/ZBAA)","Bangkok / Suvarnabhumi (BKK/VTBS)",00:15:00,00:00:00,05:34:00,"Air China (CA/CCA)"," ()",,,1,1,1,,2292,331,172,0
2016-12-28,CA910,"Moscow / Sheremetyevo (SVO/UUEE)","Beijing / Peking-Capital (PEK/ZBAA)",19:06:00,00:00:00,07:51:00,"Air China (CA/CCA)"," ()",,56A,1,1,1,,2816,2292,172,0
2018-04-28,SU122,"Moscow / Sheremetyevo (SVO/UUEE)","New York / John F Kennedy (JFK/KJFK)",19:50:00,23:37:00,10:47:00,"Aeroflot (SU/AFL)","Airbus A330-300 (A333)",VQ-BEK,,1,1,1,,2816,1328,33,31
2018-05-02,SU103,"New York / John F Kennedy (JFK/KJFK)","Moscow / Sheremetyevo (SVO/UUEE)",19:10:00,11:20:00,09:10:00,"Aeroflot (SU/AFL)","Boeing 777-300ER (B77W)",VQ-BIL,,1,1,1,,1328,2816,33,2023
2018-05-19,S7263,"Moscow / Domodedovo (DME/UUDD)","Simferopol / Simferopol (SIP/UKFF)",05:15:00,07:50:00,02:35:00,"S7 Airlines (S7/SBI)","Boeing 737-800 (B738)",VP-BQF,24A,1,1,1,,3651,2673,680,231
2018-05-20,U62842,"Simferopol / Simferopol (SIP/UKFF)","Moscow / Domodedovo (DME/UUDD)",20:35:00,23:05:00,02:30:00,"Ural Airlines (U6/SVR)","Airbus A321 (A321)",VQ-BOB,34A,1,1,1,,2673,3651,740,28
2018-10-04,DP259,"Moscow / Vnukovo (VKO/UUWW)","Surgut / Surgut (SGC/USRR)",23:45:00,04:55:00,03:10:00,"Pobeda (DP/PBD)","Boeing 737-800 (B738)",VP-BPJ,31A,1,1,1,,3190,2648,2058,231
2018-10-08,DP260,"Surgut / Surgut (SGC/USRR)","Moscow / Vnukovo (VKO/UUWW)",06:00:00,07:20:00,03:20:00,"Pobeda (DP/PBD)","Boeing 737-800 (B738)",VP-BQB,31A,1,1,1,,2648,3190,2058,231
2018-10-12,DP425,"Moscow / Vnukovo (VKO/UUWW)","Irkutsk / Irkutsk (IKT/UIII)",21:06:00,07:50:00,05:44:00,"Pobeda (DP/PBD)","Boeing 737-800 (B738)",VQ-BTS,31A,1,1,1,,3190,1227,2058,231
2018-10-13,DP425,"Irkutsk / Irkutsk (IKT/UIII)","Ulan-Ude / Mukhino (UUD/UIUU)",09:16:00,09:45:00,00:29:00,"Pobeda (DP/PBD)","Boeing 737-800 (B738)",VQ-BTS,31A,1,1,1,,1227,3120,2058,231
2018-10-15,DP426,"Ulan-Ude / Mukhino (UUD/UIUU)","Moscow / Vnukovo (VKO/UUWW)",13:00:00,14:00:00,06:00:00,"Pobeda (DP/PBD)","Boeing 737-800 (B738)",VQ-BTH,30F,1,1,1,,3120,3190,2058,231
2018-10-18,DP425,"Moscow / Vnukovo (VKO/UUWW)","Ulan-Ude / Mukhino (UUD/UIUU)",20:40:00,07:35:00,05:55:00,"Pobeda (DP/PBD)","Boeing 737-800 (B738)",VQ-BTS,28A,1,1,1,,3190,3120,2058,231
2018-10-21,DP426,"Ulan-Ude / Mukhino (UUD/UIUU)","Moscow / Vnukovo (VKO/UUWW)",08:05:00,09:45:00,06:40:00,"Pobeda (DP/PBD)","Boeing 737-800 (B738)",VQ-BTG,30A,1,1,1,,3120,3190,2058,231
2018-10-26,DP181,"Moscow / Vnukovo (VKO/UUWW)","Volgograd / Volgograd (VOG/URWW)",19:30:00,21:10:00,01:40:00,"Pobeda (DP/PBD)","Boeing 737-800 (B738)",VP-BQC,12E,2,1,1,,3190,3217,2058,231
2018-10-27,DP182,"Volgograd / Volgograd (VOG/URWW)","Moscow / Vnukovo (VKO/UUWW)",21:35:00,23:20:00,01:45:00,"Pobeda (DP/PBD)","Boeing 737-800 (B738)",VQ-BTI,12A,1,1,1,"no window",3217,3190,2058,231
2016-12-17,PBD806,"Bergamo / Orio Al Serio (BGY/LIME)","Moscow / Vnukovo (VKO/UUWW)",00:00:00,00:00:00,03:15:00,"Pobeda (DP/PBD)","Boeing 737 (B73X)",VQ-BTE,23D,3,1,1,,293,3190,2058,2009
2016-12-16,PBD805,"Moscow / Vnukovo (VKO/UUWW)","Bergamo / Orio Al Serio (BGY/LIME)",00:00:00,00:00:00,03:01:00,"Pobeda (DP/PBD)","Boeing 737 (B73X)",VQ-BTC,6B,2,1,1,,3190,293,2058,2009
2016-12-11,PBD422,"Samara / Kurumoch (KUF/UWWW)","Moscow / Vnukovo (VKO/UUWW)",00:00:00,00:00:00,01:37:00,"Pobeda (DP/PBD)","Boeing 737 (B73X)",VQ-BWG,26A,1,1,1,"Хорошее место",1391,3190,2058,2009
2016-12-11,PBD834,"Almaty / Almaty (ALA/UAAA)","Samara / Kurumoch (KUF/UWWW)",00:00:00,00:00:00,03:20:00,"Pobeda (DP/PBD)","Boeing 737 (B73X)",VQ-BWG,17A,1,1,1,"Плохое место",100,1391,2058,2009
2016-12-09,PBD833,"Samara / Kurumoch (KUF/UWWW)","Almaty / Almaty (ALA/UAAA)",00:00:00,00:00:00,02:53:00,"Pobeda (DP/PBD)","Boeing 737 (B73X)",VQ-BTD,17A,1,1,2,"Плохое место",1391,100,2058,2009
2016-12-09,PBD421,"Moscow / Vnukovo (VKO/UUWW)","Samara / Kurumoch (KUF/UWWW)",00:00:00,00:00:00,01:22:00,"Pobeda (DP/PBD)","Boeing 737 (B73X)",VQ-BTD,26F,1,1,1,.,3190,1391,2058,2009
2016-12-04,PBD175,"Magas / Magas Airport (IGT/URMS)","Moscow / Vnukovo (VKO/UUWW)",00:00:00,00:00:00,02:14:00,"Pobeda (DP/PBD)","Boeing 737 (B73X)",VQ-BTI,9D,3,1,1,,7981,3190,2058,2009
2016-12-03,PBD195,"Moscow / Vnukovo (VKO/UUWW)","Vladikavkaz / Beslan (OGZ/URMO)",00:00:00,00:00:00,02:02:00,"Pobeda (DP/PBD)","Boeing 737 (B73X)",VQ-BWG,30F,1,1,1,.,3190,4858,2058,2009
2016-11-08,SU2415,"Milan / Malpensa (MXP/LIMC)","Moscow / Sheremetyevo (SVO/UUEE)",00:00:00,00:00:00,02:41:00," (/)","Airbus A321 (A321)",VQ-BEA,10,1,1,1,,1983,2816,0,28
2016-11-05,AZ595,"Moscow / Sheremetyevo (SVO/UUEE)","Rome / Leonardo da Vinci-Fiumicino (FCO/LIRF)",00:00:00,00:00:00,03:26:00,"Alitalia (AZ/AZA)","Airbus A320 (A320)",EI-DTB,22,3,1,1,,2816,872,105,27
2016-11-05,AZ1467,"Rome / Leonardo da Vinci-Fiumicino (FCO/LIRF)","Venice / Marco Polo (VCE/LIPZ)",00:00:00,00:00:00,00:40:00,"Alitalia (AZ/AZA)"," ()",EI-RDB,8F,1,1,1,,872,3148,105,0
2016-07-24,SU1731,"Petropavlovsk-Kamchatsky / Yelizovo (PKC/UHPP)","Moscow / Sheremetyevo (SVO/UUEE)",00:00:00,00:00:00,08:05:00," (/)","Boeing 777 (B777)",VQ-BUB,48K,1,1,1,,2326,2816,0,2012
2016-07-17,SU1730,"Moscow / Sheremetyevo (SVO/UUEE)","Petropavlovsk-Kamchatsky / Yelizovo (PKC/UHPP)",00:00:00,00:00:00,08:53:00," (/)","Boeing 777 (B777)",VP-BGB,44A,1,1,1,,2816,2326,0,2012
2016-05-30,ZF7766,"Iraklion / Nikos Kazantzakis (HER/LGIR)","Moscow / Domodedovo (DME/UUDD)",00:00:00,00:00:00,03:54:00," (/)","Boeing 757 (B757)",VP-BAS,11E,1,1,1,,1112,3651,0,2010
2016-05-27,ZF7765,"Moscow / Domodedovo (DME/UUDD)","Iraklion / Nikos Kazantzakis (HER/LGIR)",00:00:00,00:00:00,03:47:00," (/)","Boeing 757 (B757)",VP-BPB,38A,1,1,1,,3651,1112,0,2010
2016-04-18,TK1840,"Istanbul / Ataturk (IST/LTBA)","Moscow / Vnukovo (VKO/UUWW)",00:00:00,00:00:00,02:39:00,"Turkish Airlines (TK/THY)","Airbus A321 (A321)",TC-JSM,30A,1,1,1,,1284,3190,769,28
2016-04-17,TK1840,"Venice / Marco Polo (VCE/LIPZ)","Istanbul / Sabiha Gokcen (SAW/LTFJ)",00:00:00,00:00:00,02:15:00,"Turkish Airlines (TK/THY)","Boeing 737 (B73X)",TC-JFE,26A,1,1,1,,3148,3659,769,2009
2016-04-16,PBD805,"Moscow / Vnukovo (VKO/UUWW)","Bergamo / Orio Al Serio (BGY/LIME)",00:00:00,00:00:00,03:24:00,"Pobeda (DP/PBD)","Boeing 737 (B73X)",VQ-BWH,26F,1,1,1,,3190,293,2058,2009
2016-03-13,SQ62,"Singapore / Changi (SIN/WSSS)","Moscow / Domodedovo (DME/UUDD)",00:00:00,00:00:00,10:15:00,"Singapore Airlines (SQ/SIA)","Boeing 777 (B777)",9V-SWD,56A,1,1,1,,2672,3651,703,2012
2016-03-12,MI273,"Manado / Sam Ratulangi (MDC/WAMM)","Singapore / Changi (SIN/WSSS)",00:00:00,00:00:00,03:03:00,"SilkAir (MI/SLK)","Airbus A320 (A320)",9V-SLL,8A,1,1,1,,1776,2672,713,27
2016-03-10,IW1171,"Ternate / Babullah (TTE/WAMT)","Manado / Sam Ratulangi (MDC/WAMM)",00:00:00,00:00:00,01:00:00,"Wings Air (IW/WON)","ATR 72 (AT7X)",PK-WHL,3F,1,1,1,,3030,1776,1427,2032
2016-03-08,IW1170,"Manado / Sam Ratulangi (MDC/WAMM)","Ternate / Babullah (TTE/WAMT)",00:00:00,00:00:00,00:51:00,"Wings Air (IW/WON)","ATR 72 (AT7X)",PK-WHL,5A,1,1,1,,1776,3030,1427,2032
2016-02-27,MI274,"Singapore / Changi (SIN/WSSS)","Manado / Sam Ratulangi (MDC/WAMM)",00:00:00,00:00:00,03:13:00,"SilkAir (MI/SLK)","Airbus A320 (A320)",9V-SLM,6F,1,1,1,,2672,1776,713,27
2016-02-26,SQ61,"Moscow / Domodedovo (DME/UUDD)","Singapore / Changi (SIN/WSSS)",00:00:00,00:00:00,13:16:00,"Singapore Airlines (SQ/SIA)","Boeing 777 (B777)",9V-SWQ,52A,1,1,1,,3651,2672,703,2012
2016-02-23,S7166,"Simferopol / Simferopol (SIP/UKFF)","Moscow / Domodedovo (DME/UUDD)",00:00:00,00:00:00,01:00:00,"S7 Airlines (S7/SBI)","Boeing 737 (B73X)",VQ-BVL,3F,1,2,1,,2673,3651,680,2009
2016-02-21,S7163,"Moscow / Domodedovo (DME/UUDD)","Simferopol / Simferopol (SIP/UKFF)",00:00:00,00:00:00,03:02:00,"S7 Airlines (S7/SBI)","Boeing 737 (B73X)",VP-BND,3F,1,2,1,,3651,2673,680,2009
2016-02-14,PBD802,"Bratislava / MR Stefanik (BTS/LZIB)","Moscow / Vnukovo (VKO/UUWW)",00:00:00,00:00:00,02:15:00,"Pobeda (DP/PBD)","Boeing 737 (B73X)",VQ-BWI,10A,1,1,1,,424,3190,2058,2009
2016-02-12,PBD801,"Moscow / Vnukovo (VKO/UUWW)","Bratislava / MR Stefanik (BTS/LZIB)",00:00:00,00:00:00,02:19:00,"Pobeda (DP/PBD)","Boeing 737 (B73X)",VQ-BTS,5F,1,1,1,,3190,424,2058,2009
2016-01-24,PBD806,"Bergamo / Orio Al Serio (BGY/LIME)","Moscow / Vnukovo (VKO/UUWW)",00:00:00,00:00:00,03:15:00,"Pobeda (DP/PBD)","Boeing 737 (B73X)",VQ-BWG,5A,1,1,1,"отличное место",293,3190,2058,2009
2016-01-22,PBD805,"Moscow / Vnukovo (VKO/UUWW)","Bergamo / Orio Al Serio (BGY/LIME)",00:00:00,00:00:00,03:03:00,"Pobeda (DP/PBD)","Boeing 737 (B73X)",VQ-BWG,27A,1,1,1,"окно не там",3190,293,2058,2009
2016-01-18,DP198,"Magas / Magas Airport (IGT/URMS)","Moscow / Vnukovo (VKO/UUWW)",00:00:00,00:00:00,02:20:00,"Pobeda (DP/PBD)","Boeing 737 (B73X)",VQ-BTC,13F,1,1,1,,7981,3190,2058,2009
2016-01-17,DP195,"Moscow / Vnukovo (VKO/UUWW)","Vladikavkaz / Beslan (OGZ/URMO)",00:00:00,00:00:00,02:05:00,"Pobeda (DP/PBD)","Boeing 737 (B73X)",VQ-BTD,32D,3,1,1,,3190,4858,2058,2009
2016-01-10,TK417,"Istanbul / Ataturk (IST/LTBA)","Moscow / Vnukovo (VKO/UUWW)",00:00:00,00:00:00,02:26:00,"Turkish Airlines (TK/THY)","Airbus A320 (A320)",TC-JYM,20A,1,1,1,,1284,3190,769,27
2016-01-09,TK85,"Manila / Ninoy Aquino International (MNL/RPLL)","Istanbul / Ataturk (IST/LTBA)",00:00:00,00:00:00,13:08:00,"Turkish Airlines (TK/THY)","Boeing 777 (B777)",TC-LJB,2E,2,2,1,,1898,1284,769,2012
2016-01-03,DG6241,"Manila / Ninoy Aquino International (MNL/RPLL)","Malay / Godofredo P. Ramos (MPH/RPVE)",00:00:00,00:00:00,00:53:00,"SEAir (DG/SRQ)","ATR 72 (AT7X)",,12C,3,1,1,,1898,3693,724,2032
2016-01-03,DG6234,"Malay / Godofredo P. Ramos (MPH/RPVE)","Manila / Ninoy Aquino International (MNL/RPLL)",00:00:00,00:00:00,00:53:00,"SEAir (DG/SRQ)","ATR 72 (AT7X)",,15B,3,1,1,,3693,1898,724,2032
2016-01-02,TK84,"Istanbul / Ataturk (IST/LTBA)","Manila / Ninoy Aquino International (MNL/RPLL)",00:00:00,00:00:00,09:55:00,"Turkish Airlines (TK/THY)","Boeing 777 (B777)",,81A,1,1,1,,1284,1898,769,2012
2016-01-01,TK418,"Moscow / Vnukovo (VKO/UUWW)","Istanbul / Ataturk (IST/LTBA)",00:00:00,00:00:00,02:20:00,"Turkish Airlines (TK/THY)","Boeing 737 (B73X)",,,1,1,1,,3190,1284,769,2009
2015-11-01,DP246,"Syktyvkar / Syktyvkar (SCW/UUYY)","Moscow / Vnukovo (VKO/UUWW)",00:00:00,00:00:00,01:38:00,"Pobeda (DP/PBD)","Boeing 737 (B73X)",VQ-BWH,23A,0,1,1,"seat - ok",2612,3190,2058,2009
2015-10-30,DP245,"Moscow / Vnukovo (VKO/UUWW)","Syktyvkar / Syktyvkar (SCW/UUYY)",00:00:00,00:00:00,01:47:00,"Pobeda (DP/PBD)","Boeing 737 (B73X)",VQ-BWH,23A,1,1,1,"seat - ok",3190,2612,2058,2009
2015-10-18,SU5368,"Simferopol / Simferopol (SIP/UKFF)","Moscow / Vnukovo (VKO/UUWW)",00:00:00,00:00:00,01:22:00,"Aeroflot-Don (D9/DNV)","Airbus A319 (A319)",VP-BNJ,6F,1,1,1,,2673,3190,1539,26
2015-10-16,SU1626,"Moscow / Sheremetyevo (SVO/UUEE)","Simferopol / Simferopol (SIP/UKFF)",00:00:00,00:00:00,03:05:00," (/)","Airbus A330 (A330)",VQ-BMV,28A,1,1,1,,2816,2673,0,29
