
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2012-04-29,AZ595,"Moscow / Sheremetyevo (SVO/UUEE)","Rome / Leonardo da Vinci-Fiumicino (FCO/LIRF)",05:50:00,00:00:00,03:46:00,"Alitalia (AZ/AZA)","Airbus A321 (A321)",I-BIXN,,1,1,1,,2816,872,105,28
2012-03-13,UT558,"Makhachkala / Makhachkala (MCX/URML)","Moscow / Vnukovo (VKO/UUWW)",16:07:00,00:00:00,02:30:00,"UTair Aviation (UT/UTA)","Boeing 737 (B73X)",VQ-BAD,9B,2,1,1,,1773,3190,778,2009
2012-03-08,SU1850,"Moscow / Sheremetyevo (SVO/UUEE)","Baku / Heydar Aliyev (GYD/UBBB)",12:16:00,00:00:00,02:23:00,"Aeroflot (SU/AFL)","Airbus A320 (A320)",VQ-BIV,7E,2,1,1,,2816,216,33,27
2012-02-26,OS605,"Vienna / Schwechat (VIE/LOWW)","Moscow / Domodedovo (DME/UUDD)",21:10:00,00:00:00,02:34:00,"Austrian Airlines (OS/AUA)","Airbus A321 (A321)",OE-LBA,15F,1,1,1,,3179,3651,87,28
2012-02-23,OS602,"Moscow / Domodedovo (DME/UUDD)","Vienna / Schwechat (VIE/LOWW)",16:50:00,00:00:00,02:33:00,"Austrian Airlines (OS/AUA)","Airbus A320 (A320)",OE-LBN,25F,1,1,1,,3651,3179,87,27
2012-01-10,SU596,"Hong Kong / Hong Kong International (HKG/VHHH)","Moscow / Sheremetyevo (SVO/UUEE)",14:00:00,00:00:00,10:40:00,"Aeroflot (SU/AFL)","Boeing 767-300ER (B763)",VP-BWU,23H,1,1,1,,1135,2816,33,2078
2012-01-08,FD3924,"Phuket / Phuket (HKT/VTSP)","Hong Kong / Hong Kong International (HKG/VHHH)",17:30:00,00:00:00,02:23:00,"Thai AirAsia (FD/AIQ)","Airbus A320 (A320)",HS-ABO,18E,1,1,1,,1137,1135,1077,27
2011-12-25,FD3925,"Hong Kong / Hong Kong International (HKG/VHHH)","Phuket / Phuket (HKT/VTSP)",20:25:00,00:00:00,03:02:00,"Thai AirAsia (FD/AIQ)","Airbus A320 (A320)",HS-ABL,9E,1,1,1,,1135,1137,1077,27
2011-12-23,SU595,"Moscow / Sheremetyevo (SVO/UUEE)","Hong Kong / Hong Kong International (HKG/VHHH)",20:40:00,00:00:00,10:03:00,"Aeroflot (SU/AFL)","Airbus A330-300 (A333)",VQ-BCQ,18K,1,1,1,,2816,1135,33,31
2011-11-06,LH2992,"Dusseldorf / Dusseldorf International (DUS/EDDL)","Moscow / Domodedovo (DME/UUDD)",14:36:00,00:00:00,04:14:00,"Lufthansa (LH/DLH)","Boeing 737 (B73X)",D-ABXY,16A,1,1,1,,763,3651,239,2009
2011-11-03,LH2993,"Moscow / Domodedovo (DME/UUDD)","Dusseldorf / Dusseldorf International (DUS/EDDL)",21:46:00,00:00:00,02:00:00,"Lufthansa (LH/DLH)","Boeing 737 (B73X)",D-ABII,8F,1,1,1,,3651,763,239,2009
2011-10-16,760,"Vladivostok / Vladivostok (VVO/UHWW)","Moscow / Sheremetyevo (SVO/UUEE)",14:15:00,00:00:00,08:55:00,"Aeroflot (SU/AFL)","Boeing 767-300ER (B763)",VP-BAX,21D,3,1,1,,3261,2816,33,2078
2011-10-05,721,"Moscow / Sheremetyevo (SVO/UUEE)","Vladivostok / Vladivostok (VVO/UHWW)",17:10:00,00:00:00,08:25:00,"Aeroflot (SU/AFL)","Boeing 767-300ER (B763)",VP-BAV,12F,1,1,1,,2816,3261,33,2078
2011-06-13,BT422,"Riga / Riga (RIX/EVRA)","Moscow / Sheremetyevo (SVO/UUEE)",19:10:00,00:00:00,01:32:00,"AirBaltic (BT/BTI)","Boeing 757-200 (B752)",YL-BDC,15A,1,1,1,,3623,2816,154,241
2011-06-11,BT425,"Moscow / Sheremetyevo (SVO/UUEE)","Riga / Riga (RIX/EVRA)",09:05:00,00:00:00,01:45:00,"AirBaltic (BT/BTI)","Boeing 757-200 (B752)",YL-BDC,9F,1,1,1,,2816,3623,154,241
2011-04-08,LH1450,"Frankfurt am Main / Frankfurt (FRA/EDDF)","Moscow / Domodedovo (DME/UUDD)",06:00:00,00:00:00,03:10:00,"Lufthansa (LH/DLH)","Airbus A320 (A320)",D-AIQL,,1,1,1,,919,3651,239,27
2011-04-08,LH233,"Rome / Leonardo da Vinci-Fiumicino (FCO/LIRF)","Frankfurt am Main / Frankfurt (FRA/EDDF)",01:20:00,00:00:00,01:55:00,"Lufthansa (LH/DLH)","Airbus A321 (A321)",D-AISR,,1,1,1,,872,919,239,28
2011-03-28,LH1908,"Munich / Franz Josef Strauss (MUC/EDDM)","Venice / Marco Polo (VCE/LIPZ)",11:05:00,00:00:00,01:05:00,"Lufthansa (LH/DLH)","Airbus A320 (A320)",D-AIPY,,0,1,1,,1952,3148,239,27
2011-03-28,LH2531,"Moscow / Domodedovo (DME/UUDD)","Munich / Franz Josef Strauss (MUC/EDDM)",05:50:00,00:00:00,03:10:00,"Lufthansa (LH/DLH)","Airbus A320 (A320)",D-AIPY,,1,1,1,,3651,1952,239,27
2011-01-10,SU528,"Shanghai / Pudong (PVG/ZSPD)","Moscow / Sheremetyevo (SVO/UUEE)",11:45:00,00:00:00,10:05:00,"Aeroflot (SU/AFL)","Airbus A330-200 (A332)",VP-BLX,,0,1,1,,3653,2816,33,30
2011-01-08,MU2436,"Xiamen / Gaoqi (XMN/ZSAM)","Shanghai / Pudong (PVG/ZSPD)",06:50:00,00:00:00,01:40:00,"China Eastern Airlines (MU/CES)","Airbus A320 (A320)",,,1,1,1,,3285,3653,178,27
2010-12-30,SU527,"Moscow / Sheremetyevo (SVO/UUEE)","Shanghai / Pudong (PVG/ZSPD)",08:05:00,00:00:00,08:40:00,"Aeroflot (SU/AFL)","Airbus A330-200 (A332)",VQ-BBG,,1,1,1,,2816,3653,33,30
