
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2015-10-12,SU1431,"Barnaul / Barnaul (BAX/UNBB)","Moscow / Sheremetyevo (SVO/UUEE)",00:00:00,00:00:00,04:05:00," (/)","Airbus A321 (A321)",VP-BQR,,0,1,1,,222,2816,0,28
2015-10-04,S768,"Kaliningrad / Khrabrovo (KGD/UMKK)","Moscow / Domodedovo (DME/UUDD)",00:00:00,00:00:00,01:49:00,"S7 Airlines (S7/SBI)","Boeing 737 (B73X)",VP-BDF,8A,1,1,1,"NO WINDOW!",1413,3651,680,2009
2015-10-03,SU1002,"Moscow / Sheremetyevo (SVO/UUEE)","Kaliningrad / Khrabrovo (KGD/UMKK)",00:00:00,00:00:00,01:40:00," (/)","Airbus A320 (A320)",VP-BKX,18A,1,1,1,,2816,1413,0,27
2015-09-06,KTK3312,"Antalya / Antalya (AYT/LTAI)","Moscow / Sheremetyevo (SVO/UUEE)",00:00:00,00:00:00,03:00:00," (/)","Boeing 767 (B767)",VQ-BSX,35H,1,1,1,,207,2816,0,2011
2015-08-29,KTK3087,"Moscow / Domodedovo (DME/UUDD)","Antalya / Antalya (AYT/LTAI)",00:00:00,00:00:00,03:09:00," (/)","Boeing 767 (B767)",VQ-BUO,6H,1,1,1,,3651,207,0,2011
2015-08-16,S768,"Kaliningrad / Khrabrovo (KGD/UMKK)","Moscow / Domodedovo (DME/UUDD)",00:00:00,00:00:00,01:46:00,"S7 Airlines (S7/SBI)","Boeing 737 (B73X)",VQ-BKV,,1,1,1,,1413,3651,680,2009
2015-08-14,UT329,"Moscow / Domodedovo (DME/UUDD)","Kaliningrad / Khrabrovo (KGD/UMKK)",00:00:00,00:00:00,01:37:00,"UTair Aviation (UT/UTA)","Boeing 737 (B73X)",VP-BVN,,1,1,1,,3651,1413,778,2009
2015-05-31,SU1304,"Mineralnyye Vody / Mineralnyye Vody (MRV/URMM)","Moscow / Sheremetyevo (SVO/UUEE)",00:00:00,00:00:00,01:52:00," (/)","Airbus A320 (A320)",VP-BZO,22A,1,1,1,,1930,2816,0,27
2015-05-30,SU1304,"Moscow / Sheremetyevo (SVO/UUEE)","Mineralnyye Vody / Mineralnyye Vody (MRV/URMM)",00:00:00,00:00:00,02:05:00," (/)","Airbus A321 (A321)",VP-BDC,12A,1,1,1,,2816,1930,0,28
2015-05-15,PBD447,"Tyumen / Roshchino (TJM/USTR)","Moscow / Vnukovo (VKO/UUWW)",00:00:00,00:00:00,02:30:00,"Pobeda (DP/PBD)","Boeing 737 (B73X)",VQ-BTD,10C,3,1,1,,3704,3190,2058,2009
2015-05-15,PBD447,"Moscow / Vnukovo (VKO/UUWW)","Tyumen / Roshchino (TJM/USTR)",00:00:00,00:00:00,02:23:00,"Pobeda (DP/PBD)","Boeing 737 (B73X)",VQ-BTE,29E,2,1,1,,3190,3704,2058,2009
2015-05-04,AZ596,"Rome / Leonardo da Vinci-Fiumicino (FCO/LIRF)","Moscow / Sheremetyevo (SVO/UUEE)",00:00:00,00:00:00,03:12:00,"Alitalia (AZ/AZA)","Airbus A321 (A321)",,,0,1,1,,872,2816,105,28
2015-05-04,AZ91,"Malaga / Costa Del Sol (AGP/LEMG)","Rome / Leonardo da Vinci-Fiumicino (FCO/LIRF)",00:00:00,00:00:00,02:01:00,"Alitalia (AZ/AZA)","Airbus A321 (A321)",,,0,1,1,,66,872,105,28
2015-04-24,AZ90,"Rome / Leonardo da Vinci-Fiumicino (FCO/LIRF)","Malaga / Costa Del Sol (AGP/LEMG)",00:00:00,00:00:00,02:25:00,"Alitalia (AZ/AZA)","Airbus A319 (A319)",,,0,1,1,,872,66,105,26
2015-04-24,AZ595,"Moscow / Sheremetyevo (SVO/UUEE)","Rome / Leonardo da Vinci-Fiumicino (FCO/LIRF)",00:00:00,00:00:00,03:36:00,"Alitalia (AZ/AZA)","Airbus A320 (A320)",,,0,1,1,,2816,872,105,27
2015-03-29,SU1631,"Simferopol / Simferopol (SIP/UKFF)","Moscow / Sheremetyevo (SVO/UUEE)",00:00:00,00:00:00,01:17:00," (/)","Airbus A320 (A320)",VQ-BST,29F,1,1,1,,2673,2816,0,27
2015-03-28,SU1620,"Moscow / Sheremetyevo (SVO/UUEE)","Simferopol / Simferopol (SIP/UKFF)",00:00:00,00:00:00,04:37:00," (/)","Airbus A321 (A321)",VP-BTL,,1,1,1,,2816,2673,0,28
2015-03-25,SU4491,"Oslo / Gardermoen (OSL/ENGM)","Moscow / Sheremetyevo (SVO/UUEE)",00:00:00,00:00:00,02:01:00," (/)"," ()",RA-89047,8A,1,1,1,,2219,2816,0,0
2015-03-25,SK4491,"Svalbard / Longyear (LYR/ENSB)","Oslo / Gardermoen (OSL/ENGM)",00:00:00,00:00:00,02:39:00," (/)","Boeing 737 (B73X)",LN-RRW,22A,1,1,1,,1732,2219,0,2009
2015-03-18,SK4490,"Oslo / Gardermoen (OSL/ENGM)","Svalbard / Longyear (LYR/ENSB)",00:00:00,00:00:00,02:55:00," (/)","Boeing 737 (B73X)",,,1,1,1,,2219,1732,0,2009
2015-03-17,SU2534,"Moscow / Sheremetyevo (SVO/UUEE)","Oslo / Gardermoen (OSL/ENGM)",00:00:00,00:00:00,02:15:00," (/)"," ()",,,1,1,1,,2816,2219,0,0
2015-03-15,SU6578,"Blagoveschensk / Blagoveshensk (BQS/UHBB)","Moscow / Sheremetyevo (SVO/UUEE)",00:00:00,00:00:00,08:16:00," (/)","Boeing 767 (B767)",EI-EAR,40A,1,1,1,,393,2816,0,2011
2015-03-13,SU6577,"Moscow / Sheremetyevo (SVO/UUEE)","Blagoveschensk / Blagoveshensk (BQS/UHBB)",00:00:00,00:00:00,07:03:00," (/)","Boeing 767 (B767)",EI-EAR,37A,1,1,1,,2816,393,0,2011
2015-03-08,9U175,"Kishinau / Kishinau (KIV/LUKK)","Moscow / Domodedovo (DME/UUDD)",00:00:00,00:00:00,01:54:00,"Air Moldova (9U/MLD)","Airbus A321 (A321)",ER-AXV,,1,1,1,,1436,3651,990,28
2015-03-06,SU1844,"Moscow / Sheremetyevo (SVO/UUEE)","Kishinau / Kishinau (KIV/LUKK)",00:00:00,00:00:00,01:57:00," (/)","Airbus A321 (A321)",VP-BLH,,1,1,1,,2816,1436,0,28
2015-03-01,PBD239,"Nizhnevartovsk / Nizhnevartovsk (NJC/USNN)","Moscow / Vnukovo (VKO/UUWW)",00:00:00,00:00:00,03:28:00,"Pobeda (DP/PBD)","Boeing 737 (B73X)",vq-bti,27A,1,1,2,Pobeda,2063,3190,2058,2009
2015-02-27,PBD239,"Moscow / Vnukovo (VKO/UUWW)","Nizhnevartovsk / Nizhnevartovsk (NJC/USNN)",00:00:00,00:00:00,03:18:00,"Pobeda (DP/PBD)","Boeing 737 (B73X)",VQ-BTC,15A,1,1,1,Pobeda,3190,2063,2058,2009
2017-03-05,PBD856,"Gyumri / Shirak (LWN/UDSG)","Moscow / Vnukovo (VKO/UUWW)",11:25:00,13:11:00,02:46:00,"Pobeda (DP/PBD)","Boeing 737-800 (B738)",VQ-BTG,30F,1,1,1,,5263,3190,2058,231
2015-10-10,UN2337,"Moscow / Vnukovo (VKO/UUWW)","Gorno-Altaysk / Gorno-Altaysk (RGK/UNBG)",00:20:00,08:10:00,03:50:00,"Transaero Airlines (UN/TSO)","Boeing 737-800 (B738)",EI-EEA,38A,1,1,1,,3190,3699,795,231
2016-09-30,J28108,"Moscow / Vnukovo (VKO/UUWW)","Baku / Heydar Aliyev (GYD/UBBB)",18:51:00,22:19:00,02:28:00,"AZAL Azerbaijan Airlines (J2/AHY)","Airbus A320 (A320)",4K-AZ80,,1,1,1,,3190,216,41,27
2016-10-01,J28005,"Baku / Heydar Aliyev (GYD/UBBB)","Tehran / Imam Khomeini (IKA/OIIE)",21:43:00,22:15:00,01:32:00,"AZAL Azerbaijan Airlines (J2/AHY)","Boeing 757 (B757)",4K-AZ12,,1,1,1,,216,3595,41,2010
2016-10-18,J28006,"Tehran / Imam Khomeini (IKA/OIIE)","Baku / Heydar Aliyev (GYD/UBBB)",01:37:00,03:18:00,00:41:00,"AZAL Azerbaijan Airlines (J2/AHY)","Boeing 757 (B757)",4K-AZ12,,1,1,1,,3595,216,41,2010
2016-10-18,J28019,"Baku / Heydar Aliyev (GYD/UBBB)","St Petersburg / Pulkovo (LED/ULLI)",07:16:00,09:50:00,03:34:00,"AZAL Azerbaijan Airlines (J2/AHY)","Airbus A320 (A320)",4K-AZ80,,1,1,1,,216,1591,41,27
